,Suburb,Council,District,Latitude,Longitude
2073,Nalinga,Strathbogie Shire,Northern Country District,-36.85,145.75
2074,Nambrok,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2075,Nandaly,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2076,Nangana,Cardinia Shire,Central District,-38.15,145.4167
2077,Nangeela,Glenelg Shire,South West District,-37.8908,141.4424
2078,Nangiloc,Mildura Rural City,Mallee District,-34.2,142.15
2079,Nanneella,Campaspe Shire,Northern Country District,-36.3234,144.7084
2080,Napoleons,Golden Plains Shire,Central District,-37.8523,143.8635
2081,Nar Nar Goon,Cardinia Shire,Central District,-38.15,145.4167
2082,Nar Nar Goon North,Cardinia Shire,Central District,-38.15,145.4167
2083,Narbethong,Murrindindi Shire,North Central District,-37.3667,145.5333
2084,Nareeb,Moyne Shire,South West District,-38.1879,142.4622
2085,Nareeb,Southern Grampians Shire,South West District,-37.5299,142.0253
2086,Nareen,Southern Grampians Shire,South West District,-37.5299,142.0253
2087,Nareewillock,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2088,Nariel Valley,Towong Shire,North East District,-36.3659,147.6272
2089,Nariel Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2090,Naring,Moira Shire,Northern Country District,-36.0506,145.5381
2091,Naringal,Moyne Shire,South West District,-38.1879,142.4622
2092,Naringal East,Moyne Shire,South West District,-38.1879,142.4622
2093,Naroghid,Corangamite Shire,South West District,-38.216,143.2354
2094,Narracan,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2095,Narraport,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2096,Narrapumelap South,Ararat Rural City,South West District,-37.2833,142.9333
2097,Narrawong,Glenelg Shire,South West District,-37.8908,141.4424
2098,Narre Warren,Casey City,Central District,-38.0952,145.3228
2099,Narre Warren East,Yarra Ranges Shire,Central District,-37.7501,145.7371
2100,Narre Warren North,Casey City,Central District,-38.0952,145.3228
2101,Narre Warren South,Casey City,Central District,-38.0952,145.3228
2102,Narrung,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2103,Nathalia,Moira Shire,Northern Country District,-36.0506,145.5381
2104,Natimuk,Horsham Rural City,Wimmera District,-36.7167,142.2
2105,Natte Yallock,Central Goldfields Shire,North Central District,-36.9789,143.7386
2106,Natte Yallock,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2107,Natte Yallock,Pyrenees Shire,South West District,-37.3276,143.3647
2108,Natya,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2109,Navarre,Pyrenees Shire,South West District,-37.3276,143.3647
2110,Navarre,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2111,Navigators,Moorabool Shire,Central District,-38.0833,144.3
2112,Nayook,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2113,Neds Corner,Mildura Rural City,Mallee District,-34.2,142.15
2114,Neereman,Mount Alexander Shire,North Central District,-37.0761,144.1882
2115,Neerim,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2116,Neerim East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2117,Neerim Junction,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2118,Neerim North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2119,Neerim South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2120,Neilborough,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2121,Nelson,Glenelg Shire,South West District,-37.8908,141.4424
2122,Nerrena,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2123,Nerrin Nerrin,Ararat Rural City,South West District,-37.2833,142.9333
2124,Nerrin Nerrin,Moyne Shire,South West District,-38.1879,142.4622
2125,Nerrina,Ballarat City,Central District,-37.5662,143.8496
2126,Nerring,Pyrenees Shire,South West District,-37.3276,143.3647
2127,Netherby,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
2128,Neuarpurr,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2129,New Gisborne,Macedon Ranges Shire,Central District,-37.3334,144.6158
2130,Newborough,Latrobe City,West & South Gippsland District,-38.2538,146.4612
2131,Newbridge,Loddon Shire,Northern Country District,-36.4041,143.8296
2132,Newbury,Hepburn Shire,Central District,-37.3167,144.1333
2133,Newcomb,Greater Geelong City,Central District,-38.0518,144.4614
2134,Newfield,Corangamite Shire,South West District,-38.216,143.2354
2135,Newham,Macedon Ranges Shire,Central District,-37.3334,144.6158
2136,Newhaven,Bass Coast Shire,Central District,-38.4851,145.5639
2137,Newington,Ballarat City,Central District,-37.5662,143.8496
2138,Newlands Arm,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2139,Newlyn,Hepburn Shire,Central District,-37.3167,144.1333
2140,Newlyn North,Hepburn Shire,Central District,-37.3167,144.1333
2141,Newmerella,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2142,Newport,Hobsons Bay City,Central District,-37.8569,144.8335
2143,Newry,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2144,Newstead,Mount Alexander Shire,North Central District,-37.0761,144.1882
2145,Newtown,Greater Geelong City,Central District,-38.0518,144.4614
2146,Newtown,Golden Plains Shire,Central District,-37.8523,143.8635
2147,Nhill,Hindmarsh Shire,Wimmera District,-36.0329,141.7328
2148,Nichols Point,Mildura Rural City,Mallee District,-34.2,142.15
2149,Nicholson,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2150,Niddrie,Moonee Valley City,Central District,-37.7494,144.8933
2151,Nilma,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2152,Nilma North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2153,Ninda,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2154,Nine Mile,Loddon Shire,Northern Country District,-36.4041,143.8296
2155,Nintingbool,Golden Plains Shire,Central District,-37.8523,143.8635
2156,Ninyeunook,Gannawarra Shire,Mallee District,-35.7321,143.8532
2157,Nirranda,Moyne Shire,South West District,-38.1879,142.4622
2158,Nirranda East,Moyne Shire,South West District,-38.1879,142.4622
2159,Nirranda East,Corangamite Shire,South West District,-38.216,143.2354
2160,Nirranda South,Moyne Shire,South West District,-38.1879,142.4622
2161,Noble Park,Greater Dandenong City,Central District,-38.0011,145.1907
2162,Noble Park North,Greater Dandenong City,Central District,-38.0011,145.1907
2163,Noojee,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2164,Noorat,Moyne Shire,South West District,-38.1879,142.4622
2165,Noorat,Corangamite Shire,South West District,-38.216,143.2354
2166,Noorat East,Corangamite Shire,South West District,-38.216,143.2354
2167,Noorinbee,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2168,Noorinbee North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2169,Noradjuha,Horsham Rural City,Wimmera District,-36.7167,142.2
2170,Norlane,Greater Geelong City,Central District,-38.0518,144.4614
2171,Normanville,Gannawarra Shire,Mallee District,-35.7321,143.8532
2172,Norong,Indigo Shire,North East District,-36.2085,146.6863
2173,North Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397
2174,North Blackwood,Hepburn Shire,Central District,-37.3167,144.1333
2175,North Geelong,Greater Geelong City,Central District,-38.0518,144.4614
2176,North Melbourne,Melbourne City,Central District,-37.814,144.9633
2177,North Shore,Greater Geelong City,Central District,-38.0518,144.4614
2178,North Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333
2179,North Warrandyte,Nillumbik Shire,Central District,-37.6147,145.2171
2180,North Wonthaggi,Bass Coast Shire,Central District,-38.4851,145.5639
2181,Northcote,Darebin City,Central District,-37.7667,145.05
2182,Northwood,Mitchell Shire,North Central District,-37.1754,144.98
2183,Norval,Ararat Rural City,South West District,-37.2833,142.9333
2184,Notting Hill,Monash City,Central District,-37.8968,145.1471
2185,Nowa Nowa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2186,Nowhere Creek,Pyrenees Shire,South West District,-37.3276,143.3647
2187,Nowie,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2188,Nug Nug,Alpine Shire,North East District,-36.8341,146.9794
2189,Nuggetty,Mount Alexander Shire,North Central District,-37.0761,144.1882
2190,Nulla Vale,Mitchell Shire,North Central District,-37.1754,144.98
2191,Nullawarre,Moyne Shire,South West District,-38.1879,142.4622
2192,Nullawarre North,Moyne Shire,South West District,-38.1879,142.4622
2193,Nullawil,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2194,Numurkah,Moira Shire,Northern Country District,-36.0506,145.5381
2195,Nunawading,Whitehorse City,Central District,-37.8287,145.1543
2196,Nunawading,Manningham City,Central District,-37.7571,145.1805
2197,Nungurner,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2198,Nurcoung,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2199,Nurrabiel,Horsham Rural City,Wimmera District,-36.7167,142.2
2200,Nurran,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2201,Nutfield,Nillumbik Shire,Central District,-37.6147,145.2171
2202,Nyah,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2203,Nyah West,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2204,Nyarrin,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2205,Nyerimilang,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2206,Nyora,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2207,Nyora,Cardinia Shire,Central District,-38.15,145.4167
2208,Nyora,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2209,Nyrraby,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2210,Oak Park,Moreland City,Central District,-37.7356,144.9375
2211,Oaklands Junction,Hume City,Central District,-37.5972,144.8051
2212,Oaklands Junction,Hume City,Central District,-37.5972,144.8051
2213,Oakleigh,Monash City,Central District,-37.8968,145.1471
2214,Oakleigh East,Monash City,Central District,-37.8968,145.1471
2215,Oakleigh South,Kingston City,Central District,-38.0045,145.0953
2216,Oakleigh South,Monash City,Central District,-37.8968,145.1471
2217,Oakvale,Gannawarra Shire,Mallee District,-35.7321,143.8532
2218,Ocean Grange,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2219,Ocean Grove,Greater Geelong City,Central District,-38.0518,144.4614
2220,Officer,Cardinia Shire,Central District,-38.15,145.4167
2221,Officer South,Cardinia Shire,Central District,-38.15,145.4167
2222,Old Tallangatta,Towong Shire,North East District,-36.3659,147.6272
2223,Olinda,Yarra Ranges Shire,Central District,-37.7501,145.7371
2224,Ombersley,Surf Coast Shire,Central District,-38.34,144.1153
2225,Ombersley,Colac Otway Shire,South West District,-38.4387,143.5967
2226,Omeo,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2227,Omeo Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2228,Ondit,Colac Otway Shire,South West District,-38.4387,143.5967
2229,Orbost,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2230,Orford,Moyne Shire,South West District,-38.1879,142.4622
2231,Ormond,Glen Eira City,Central District,-37.8995,145.041
2232,Orrvale,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2233,Osbornes Flat,Indigo Shire,North East District,-36.2085,146.6863
2234,Outtrim,South Gippsland Shire,West & South Gippsland District,-38.699,146.067
2235,Outtrim,Bass Coast Shire,Central District,-38.4851,145.5639
2236,Ouyen,Mildura Rural City,Mallee District,-34.2,142.15
2237,Ovens,Alpine Shire,North East District,-36.8341,146.9794
2238,Oxley,Wangaratta Rural City,North East District,-36.3667,146.3333
2239,Oxley Flats,Wangaratta Rural City,North East District,-36.3667,146.3333
2240,Ozenkadnook,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2241,Paaratte,Corangamite Shire,South West District,-38.216,143.2354
2242,Painswick,Loddon Shire,Northern Country District,-36.4041,143.8296
2243,Pakenham,Cardinia Shire,Central District,-38.15,145.4167
2244,Pakenham South,Cardinia Shire,Central District,-38.15,145.4167
2245,Pakenham Upper,Cardinia Shire,Central District,-38.15,145.4167
2246,Panitya,Mildura Rural City,Mallee District,-34.2,142.15
2247,Panmure,Moyne Shire,South West District,-38.1879,142.4622
2248,Panton Hill,Nillumbik Shire,Central District,-37.6147,145.2171
2249,Paradise,Northern Grampians Shire,Wimmera District,-36.8496,142.873
2250,Paradise Beach,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2251,Paraparap,Surf Coast Shire,Central District,-38.34,144.1153
2252,Park Orchards,Manningham City,Central District,-37.7571,145.1805
2253,Park Orchards,Maroondah City,Central District,-37.8029,145.266
2254,Parkdale,Kingston City,Central District,-38.0045,145.0953
2255,Parkville,Melbourne City,Central District,-37.814,144.9633
2256,Parwan,Moorabool Shire,Central District,-38.0833,144.3
2257,Parwan,Melton City,Central District,-37.6833,144.5833
2258,Paschendale,Glenelg Shire,South West District,-37.8908,141.4424
2259,Pascoe Vale,Moreland City,Central District,-37.7356,144.9375
2260,Pascoe Vale South,Moreland City,Central District,-37.7356,144.9375
2261,Pastoria,Macedon Ranges Shire,Central District,-37.3334,144.6158
2262,Pastoria East,Macedon Ranges Shire,Central District,-37.3334,144.6158
2263,Patchewollock,Mildura Rural City,Mallee District,-34.2,142.15
2264,Patchewollock,Yarriambiack Shire (North Of Netting Fence),Mallee District,-36.0262,142.4045
2265,Patho,Campaspe Shire,Northern Country District,-36.3234,144.7084
2266,Patterson Lakes,Kingston City,Central District,-38.0045,145.0953
2267,Patyah,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2268,Paynesville,East Gippsland Shire,East Gippsland District,-37.3456,148.5829
2269,Pearcedale,Casey City,Central District,-38.0952,145.3228
2270,Pearcedale,Mornington Peninsula Shire,Central District,-38.3327,144.9566
2271,Pearsondale,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2272,Peechelba,Wangaratta Rural City,North East District,-36.3667,146.3333
2273,Peechelba,Moira Shire,Northern Country District,-36.0506,145.5381
2274,Peechelba East,Wangaratta Rural City,North East District,-36.3667,146.3333
2275,Pelluebla,Moira Shire,Northern Country District,-36.0506,145.5381
2276,Pennyroyal,Surf Coast Shire,Central District,-38.34,144.1153
2277,Pennyroyal,Colac Otway Shire,South West District,-38.4387,143.5967
2278,Penshurst,Moyne Shire,South West District,-38.1879,142.4622
2279,Penshurst,Southern Grampians Shire,South West District,-37.5299,142.0253
2280,Pental Island,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2281,Pentland Hills,Moorabool Shire,Central District,-38.0833,144.3
2282,Percydale,Pyrenees Shire,South West District,-37.3276,143.3647
2283,Peronne,West Wimmera Shire,Wimmera District,-36.5992,141.4004
2284,Perry Bridge,Wellington Shire,West & South Gippsland District,-35.35,139.3833
2285,Peterborough,Corangamite Shire,South West District,-38.216,143.2354
2286,Peterborough,Moyne Shire,South West District,-38.1879,142.4622
2287,Petticoat Creek,Colac Otway Shire,South West District,-38.4387,143.5967
2288,Pheasant Creek,Murrindindi Shire,North Central District,-37.3667,145.5333
2289,Piangil,Swan Hill Rural City,Mallee District,-35.3378,143.5544
2290,Picola,Moira Shire,Northern Country District,-36.0506,145.5381
2291,Picola West,Moira Shire,Northern Country District,-36.0506,145.5381
2292,Piedmont,Baw Baw Shire,West & South Gippsland District,-37.97,146.144
2293,Pier Milan,Buloke Shire,Mallee District,-35.8464,143.05200000000002
2294,Pigeon Ponds,Southern Grampians Shire,South West District,-37.5299,142.0253
2295,Piggoreet,Golden Plains Shire,Central District,-37.8523,143.8635
2296,Pimpinio,Horsham Rural City,Wimmera District,-36.7167,142.2
2297,Pine Grove,Campaspe Shire,Northern Country District,-36.3234,144.7084
2298,Pine Lodge,Greater Shepparton City,Northern Country District,-36.4274,145.4152
2299,Pine Mountain,Towong Shire,North East District,-36.3659,147.6272
2300,Pine View,Gannawarra Shire,Mallee District,-35.7321,143.8532
2301,Pioneer Bay,Bass Coast Shire,Central District,-38.4851,145.5639
2302,Pipers Creek,Macedon Ranges Shire,Central District,-37.3334,144.6158
2303,Pira,Swan Hill Rural City,Mallee District,-35.3378,143.5544
