Suburb,Council,District,Latitude,Longitude,State
Mountain View,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Moutajup,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Moyarra,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Moyhu,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Moyreisk,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Moyston,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Muckatah,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Muckleford,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Muckleford South,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Mudgegonga,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Mudgegonga,Indigo Shire,North East District,-36.2085,146.6863,Victoria
Mulgrave,Monash City,Central District,-37.8968,145.1471,Victoria
Mulgrave,Monash City,Central District,-37.8968,145.1471,Victoria
Mumbannar,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Mundoona,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Munro,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Muntham,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Muntham,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Murchison,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Murchison,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Murchison East,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Murchison North,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Murgheboluc,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Murmungee,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Murnungin,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Murphys Creek,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Murra Warra,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Murra Warra,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Murrabit,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Murrabit West,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Murrawee,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Murraydale,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Murrayville,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Murrindal,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Murrindindi,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Murroon,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Murrumbeena,Glen Eira City,Central District,-37.8995,145.041,Victoria
Murtoa,Yarriambiack Shire (South Of Netting Fence),Wimmera District,-36.0262,142.4045,Victoria
Musk,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Musk Vale,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Muskerry,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Myall,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Myall,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Myamyn,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Myers Flat,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Myola,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Myrniong,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Myrrhee,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
Myrtle Creek,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Myrtle Creek,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Myrtlebank,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Myrtleford,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Mysia,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Mystic Park,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Mywee,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Nagambie,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Nalangil,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Nalinga,Greater Shepparton City,Northern Country District,-36.4274,145.4152,Victoria
Nalinga,Strathbogie Shire,Northern Country District,-36.85,145.75,Victoria
Nambrok,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Nandaly,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Nangana,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Nangeela,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Nangiloc,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Nanneella,Campaspe Shire,Northern Country District,-36.3234,144.7084,Victoria
Napoleons,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Nar Nar Goon,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Nar Nar Goon North,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Narbethong,Murrindindi Shire,North Central District,-37.3667,145.5333,Victoria
Nareeb,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nareeb,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Nareen,Southern Grampians Shire,South West District,-37.5299,142.0253,Victoria
Nareewillock,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Nariel Valley,Towong Shire,North East District,-36.3659,147.6272,Victoria
Nariel Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Naring,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Naringal,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Naringal East,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Naroghid,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Narracan,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Narraport,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Narrapumelap South,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Narrawong,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Narre Warren,Casey City,Central District,-38.0952,145.3228,Victoria
Narre Warren East,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Narre Warren North,Casey City,Central District,-38.0952,145.3228,Victoria
Narre Warren South,Casey City,Central District,-38.0952,145.3228,Victoria
Narrung,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Nathalia,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Natimuk,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Natte Yallock,Central Goldfields Shire,North Central District,-36.9789,143.7386,Victoria
Natte Yallock,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Natte Yallock,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Natya,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Navarre,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Navarre,Northern Grampians Shire,Wimmera District,-36.8496,142.873,Victoria
Navigators,Moorabool Shire,Central District,-38.0833,144.3,Victoria
Nayook,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neds Corner,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Neereman,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Neerim,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neerim East,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neerim Junction,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neerim North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neerim South,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Neilborough,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
Nelson,Glenelg Shire,South West District,-37.8908,141.4424,Victoria
Nerrena,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Nerrin Nerrin,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Nerrin Nerrin,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nerrina,Ballarat City,Central District,-37.5662,143.8496,Victoria
Nerring,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Netherby,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Neuarpurr,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
New Gisborne,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Newborough,Latrobe City,West & South Gippsland District,-38.2538,146.4612,Victoria
Newbridge,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Newbury,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Newcomb,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Newfield,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Newham,Macedon Ranges Shire,Central District,-37.3334,144.6158,Victoria
Newhaven,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Newington,Ballarat City,Central District,-37.5662,143.8496,Victoria
Newlands Arm,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Newlyn,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Newlyn North,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
Newmerella,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Newport,Hobsons Bay City,Central District,-37.8569,144.8335,Victoria
Newry,Wellington Shire,West & South Gippsland District,-35.35,139.3833,Victoria
Newstead,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Newtown,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Newtown,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Nhill,Hindmarsh Shire,Wimmera District,-36.0329,141.7328,Victoria
Nichols Point,Mildura Rural City,Mallee District,-34.2,142.15,Victoria
Nicholson,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Niddrie,Moonee Valley City,Central District,-37.7494,144.8933,Victoria
Nilma,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Nilma North,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Ninda,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Nine Mile,Loddon Shire,Northern Country District,-36.4041,143.8296,Victoria
Nintingbool,Golden Plains Shire,Central District,-37.8523,143.8635,Victoria
Ninyeunook,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Nirranda,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nirranda East,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nirranda East,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Nirranda South,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Noble Park,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
Noble Park North,Greater Dandenong City,Central District,-38.0011,145.1907,Victoria
Noojee,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Noorat,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Noorat,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Noorat East,Corangamite Shire,South West District,-38.216,143.2354,Victoria
Noorinbee,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Noorinbee North,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Noradjuha,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Norlane,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Normanville,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Norong,Indigo Shire,North East District,-36.2085,146.6863,Victoria
North Bendigo,Greater Bendigo City,Northern Country District,-36.7228,144.4397,Victoria
North Blackwood,Hepburn Shire,Central District,-37.3167,144.1333,Victoria
North Geelong,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
North Melbourne,Melbourne City,Central District,-37.814,144.9633,Victoria
North Shore,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
North Wangaratta,Wangaratta Rural City,North East District,-36.3667,146.3333,Victoria
North Warrandyte,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
North Wonthaggi,Bass Coast Shire,Central District,-38.4851,145.5639,Victoria
Northcote,Darebin City,Central District,-37.7667,145.05,Victoria
Northwood,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Norval,Ararat Rural City,South West District,-37.2833,142.9333,Victoria
Notting Hill,Monash City,Central District,-37.8968,145.1471,Victoria
Nowa Nowa,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Nowhere Creek,Pyrenees Shire,South West District,-37.3276,143.3647,Victoria
Nowie,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Nug Nug,Alpine Shire,North East District,-36.8341,146.9794,Victoria
Nuggetty,Mount Alexander Shire,North Central District,-37.0761,144.1882,Victoria
Nulla Vale,Mitchell Shire,North Central District,-37.1754,144.98,Victoria
Nullawarre,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nullawarre North,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Nullawil,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Numurkah,Moira Shire,Northern Country District,-36.0506,145.5381,Victoria
Nunawading,Whitehorse City,Central District,-37.8287,145.1543,Victoria
Nunawading,Manningham City,Central District,-37.7571,145.1805,Victoria
Nungurner,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Nurcoung,West Wimmera Shire,Wimmera District,-36.5992,141.4004,Victoria
Nurrabiel,Horsham Rural City,Wimmera District,-36.7167,142.2,Victoria
Nurran,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Nutfield,Nillumbik Shire,Central District,-37.6147,145.2171,Victoria
Nyah,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Nyah West,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Nyarrin,Buloke Shire,Mallee District,-35.8464,143.05200000000002,Victoria
Nyerimilang,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Nyora,Baw Baw Shire,West & South Gippsland District,-37.97,146.144,Victoria
Nyora,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Nyora,South Gippsland Shire,West & South Gippsland District,-38.699,146.067,Victoria
Nyrraby,Swan Hill Rural City,Mallee District,-35.3378,143.5544,Victoria
Oak Park,Moreland City,Central District,-37.7356,144.9375,Victoria
Oaklands Junction,Hume City,Central District,-37.5972,144.8051,Victoria
Oaklands Junction,Hume City,Central District,-37.5972,144.8051,Victoria
Oakleigh,Monash City,Central District,-37.8968,145.1471,Victoria
Oakleigh East,Monash City,Central District,-37.8968,145.1471,Victoria
Oakleigh South,Kingston City,Central District,-38.0045,145.0953,Victoria
Oakleigh South,Monash City,Central District,-37.8968,145.1471,Victoria
Oakvale,Gannawarra Shire,Mallee District,-35.7321,143.8532,Victoria
Ocean Grange,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Ocean Grove,Greater Geelong City,Central District,-38.0518,144.4614,Victoria
Officer,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Officer South,Cardinia Shire,Central District,-38.15,145.4167,Victoria
Old Tallangatta,Towong Shire,North East District,-36.3659,147.6272,Victoria
Olinda,Yarra Ranges Shire,Central District,-37.7501,145.7371,Victoria
Ombersley,Surf Coast Shire,Central District,-38.34,144.1153,Victoria
Ombersley,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Omeo,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Omeo Valley,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Ondit,Colac Otway Shire,South West District,-38.4387,143.5967,Victoria
Orbost,East Gippsland Shire,East Gippsland District,-37.3456,148.5829,Victoria
Orford,Moyne Shire,South West District,-38.1879,142.4622,Victoria
Ormond,Glen Eira City,Central District,-37.8995,145.041,Victoria
