State,District,Council,Suburb
Victoria,Central District,Darebin City,Northcote
Victoria,North Central District,Mitchell Shire,Northwood
Victoria,South West District,Ararat Rural City,Norval
Victoria,Central District,Monash City,Notting Hill
Victoria,East Gippsland District,East Gippsland Shire,Nowa Nowa
Victoria,South West District,Pyrenees Shire,Nowhere Creek
Victoria,Mallee District,Swan Hill Rural City,Nowie
Victoria,North East District,Alpine Shire,Nug Nug
Victoria,North Central District,Mount Alexander Shire,Nuggetty
Victoria,North Central District,Mitchell Shire,Nulla Vale
Victoria,South West District,Moyne Shire,Nullawarre
Victoria,South West District,Moyne Shire,Nullawarre North
Victoria,Mallee District,Buloke Shire,Nullawil
Victoria,Northern Country District,Moira Shire,Numurkah
Victoria,Central District,Whitehorse City,Nunawading
Victoria,Central District,Manningham City,Nunawading
Victoria,East Gippsland District,East Gippsland Shire,Nungurner
Victoria,Wimmera District,West Wimmera Shire,Nurcoung
Victoria,Wimmera District,Horsham Rural City,Nurrabiel
Victoria,East Gippsland District,East Gippsland Shire,Nurran
Victoria,Central District,Nillumbik Shire,Nutfield
Victoria,Mallee District,Swan Hill Rural City,Nyah
Victoria,Mallee District,Swan Hill Rural City,Nyah West
Victoria,Mallee District,Buloke Shire,Nyarrin
Victoria,East Gippsland District,East Gippsland Shire,Nyerimilang
Victoria,West & South Gippsland District,Baw Baw Shire,Nyora
Victoria,Central District,Cardinia Shire,Nyora
Victoria,West & South Gippsland District,South Gippsland Shire,Nyora
Victoria,Mallee District,Swan Hill Rural City,Nyrraby
Victoria,Central District,Moreland City,Oak Park
Victoria,Central District,Hume City,Oaklands Junction
Victoria,Central District,Hume City,Oaklands Junction
Victoria,Central District,Monash City,Oakleigh
Victoria,Central District,Monash City,Oakleigh East
Victoria,Central District,Kingston City,Oakleigh South
Victoria,Central District,Monash City,Oakleigh South
Victoria,Mallee District,Gannawarra Shire,Oakvale
Victoria,East Gippsland District,East Gippsland Shire,Ocean Grange
Victoria,Central District,Greater Geelong City,Ocean Grove
Victoria,Central District,Cardinia Shire,Officer
Victoria,Central District,Cardinia Shire,Officer South
Victoria,North East District,Towong Shire,Old Tallangatta
Victoria,Central District,Yarra Ranges Shire,Olinda
Victoria,Central District,Surf Coast Shire,Ombersley
Victoria,South West District,Colac Otway Shire,Ombersley
Victoria,East Gippsland District,East Gippsland Shire,Omeo
Victoria,East Gippsland District,East Gippsland Shire,Omeo Valley
Victoria,South West District,Colac Otway Shire,Ondit
Victoria,East Gippsland District,East Gippsland Shire,Orbost
Victoria,South West District,Moyne Shire,Orford
Victoria,Central District,Glen Eira City,Ormond
Victoria,Northern Country District,Greater Shepparton City,Orrvale
Victoria,North East District,Indigo Shire,Osbornes Flat
Victoria,West & South Gippsland District,South Gippsland Shire,Outtrim
Victoria,Central District,Bass Coast Shire,Outtrim
Victoria,Mallee District,Mildura Rural City,Ouyen
Victoria,North East District,Alpine Shire,Ovens
Victoria,North East District,Wangaratta Rural City,Oxley
Victoria,North East District,Wangaratta Rural City,Oxley Flats
Victoria,Wimmera District,West Wimmera Shire,Ozenkadnook
Victoria,South West District,Corangamite Shire,Paaratte
Victoria,Northern Country District,Loddon Shire,Painswick
Victoria,Central District,Cardinia Shire,Pakenham
Victoria,Central District,Cardinia Shire,Pakenham South
Victoria,Central District,Cardinia Shire,Pakenham Upper
Victoria,Mallee District,Mildura Rural City,Panitya
Victoria,South West District,Moyne Shire,Panmure
Victoria,Central District,Nillumbik Shire,Panton Hill
Victoria,Wimmera District,Northern Grampians Shire,Paradise
Victoria,West & South Gippsland District,Wellington Shire,Paradise Beach
Victoria,Central District,Surf Coast Shire,Paraparap
Victoria,Central District,Manningham City,Park Orchards
Victoria,Central District,Maroondah City,Park Orchards
Victoria,Central District,Kingston City,Parkdale
Victoria,Central District,Melbourne City,Parkville
Victoria,Central District,Moorabool Shire,Parwan
Victoria,Central District,Melton City,Parwan
Victoria,South West District,Glenelg Shire,Paschendale
Victoria,Central District,Moreland City,Pascoe Vale
Victoria,Central District,Moreland City,Pascoe Vale South
Victoria,Central District,Macedon Ranges Shire,Pastoria
Victoria,Central District,Macedon Ranges Shire,Pastoria East
Victoria,Mallee District,Mildura Rural City,Patchewollock
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),Patchewollock
Victoria,Northern Country District,Campaspe Shire,Patho
Victoria,Central District,Kingston City,Patterson Lakes
Victoria,Wimmera District,West Wimmera Shire,Patyah
Victoria,East Gippsland District,East Gippsland Shire,Paynesville
Victoria,Central District,Casey City,Pearcedale
Victoria,Central District,Mornington Peninsula Shire,Pearcedale
Victoria,West & South Gippsland District,Wellington Shire,Pearsondale
Victoria,North East District,Wangaratta Rural City,Peechelba
Victoria,Northern Country District,Moira Shire,Peechelba
Victoria,North East District,Wangaratta Rural City,Peechelba East
Victoria,Northern Country District,Moira Shire,Pelluebla
Victoria,Central District,Surf Coast Shire,Pennyroyal
Victoria,South West District,Colac Otway Shire,Pennyroyal
Victoria,South West District,Moyne Shire,Penshurst
Victoria,South West District,Southern Grampians Shire,Penshurst
Victoria,Mallee District,Swan Hill Rural City,Pental Island
Victoria,Central District,Moorabool Shire,Pentland Hills
Victoria,South West District,Pyrenees Shire,Percydale
Victoria,Wimmera District,West Wimmera Shire,Peronne
Victoria,West & South Gippsland District,Wellington Shire,Perry Bridge
Victoria,South West District,Corangamite Shire,Peterborough
Victoria,South West District,Moyne Shire,Peterborough
Victoria,South West District,Colac Otway Shire,Petticoat Creek
Victoria,North Central District,Murrindindi Shire,Pheasant Creek
Victoria,Mallee District,Swan Hill Rural City,Piangil
Victoria,Northern Country District,Moira Shire,Picola
Victoria,Northern Country District,Moira Shire,Picola West
Victoria,West & South Gippsland District,Baw Baw Shire,Piedmont
Victoria,Mallee District,Buloke Shire,Pier Milan
Victoria,South West District,Southern Grampians Shire,Pigeon Ponds
Victoria,Central District,Golden Plains Shire,Piggoreet
Victoria,Wimmera District,Horsham Rural City,Pimpinio
Victoria,Northern Country District,Campaspe Shire,Pine Grove
Victoria,Northern Country District,Greater Shepparton City,Pine Lodge
Victoria,North East District,Towong Shire,Pine Mountain
Victoria,Mallee District,Gannawarra Shire,Pine View
Victoria,Central District,Bass Coast Shire,Pioneer Bay
Victoria,Central District,Macedon Ranges Shire,Pipers Creek
Victoria,Mallee District,Swan Hill Rural City,Pira
Victoria,North East District,Mansfield Shire,Piries
Victoria,South West District,Corangamite Shire,Pirron Yallock
Victoria,South West District,Colac Otway Shire,Pirron Yallock
Victoria,Central District,Golden Plains Shire,Pitfield
Victoria,Central District,Golden Plains Shire,Pittong
Victoria,South West District,Pyrenees Shire,Pittong
Victoria,Central District,Nillumbik Shire,Plenty
Victoria,Central District,Melton City,Plumpton
Victoria,Central District,Wyndham City,Point Cook
Victoria,Central District,Mornington Peninsula Shire,Point Leo
Victoria,Central District,Queenscliffe Borough,Point Lonsdale
Victoria,Central District,Greater Geelong City,Point Lonsdale
Victoria,Mallee District,Swan Hill Rural City,Polisbet
Victoria,South West District,Corangamite Shire,Pomborneit
Victoria,South West District,Corangamite Shire,Pomborneit East
Victoria,South West District,Corangamite Shire,Pomborneit North
Victoria,South West District,Ararat Rural City,Pomonal
Victoria,Wimmera District,Northern Grampians Shire,Pomonal
Victoria,Northern Country District,Loddon Shire,Pompapiel
Victoria,Wimmera District,West Wimmera Shire,Poolaijelo
Victoria,Central District,Moorabool Shire,Pootilla
Victoria,West & South Gippsland District,South Gippsland Shire,Poowong
Victoria,West & South Gippsland District,South Gippsland Shire,Poowong East
Victoria,West & South Gippsland District,Baw Baw Shire,Poowong East
Victoria,West & South Gippsland District,Baw Baw Shire,Poowong North
Victoria,West & South Gippsland District,South Gippsland Shire,Poowong North
Victoria,Central District,Hepburn Shire,Porcupine Ridge
Victoria,North East District,Alpine Shire,Porepunkah
Victoria,West & South Gippsland District,Wellington Shire,Port Albert
Victoria,South West District,Corangamite Shire,Port Campbell
Victoria,South West District,Moyne Shire,Port Fairy
Victoria,West & South Gippsland District,South Gippsland Shire,Port Franklin
Victoria,Central District,Port Phillip City,Port Melbourne
Victoria,Central District,Melbourne City,Port Melbourne
Victoria,West & South Gippsland District,South Gippsland Shire,Port Welshpool
Victoria,Central District,Greater Geelong City,Portarlington
Victoria,South West District,Glenelg Shire,Portland
Victoria,South West District,Glenelg Shire,Portland North
Victoria,South West District,Glenelg Shire,Portland West
Victoria,Central District,Mornington Peninsula Shire,Portsea
Victoria,West & South Gippsland District,South Gippsland Shire,Pound Creek
Victoria,Central District,Bass Coast Shire,Pound Creek
Victoria,Central District,Yarra Ranges Shire,Powelltown
Victoria,Wimmera District,West Wimmera Shire,Powers Creek
Victoria,Northern Country District,Loddon Shire,Powlett Plains
Victoria,Central District,Stonnington City,Prahran
Victoria,Northern Country District,Loddon Shire,Prairie
Victoria,Northern Country District,Strathbogie Shire,Pranjip
Victoria,Central District,Darebin City,Preston
Victoria,Central District,Yarra City,Princes Hill
Victoria,South West District,Corangamite Shire,Princetown
Victoria,North Central District,Mitchell Shire,Puckapunyal
Victoria,South West District,Ararat Rural City,Pura Pura
Victoria,South West District,Moyne Shire,Pura Pura
Victoria,South West District,Southern Grampians Shire,Purdeet
Victoria,South West District,Moyne Shire,Purdeet
Victoria,South West District,Moyne Shire,Purnim
Victoria,South West District,Moyne Shire,Purnim West
Victoria,North Central District,Mitchell Shire,Pyalong
Victoria,Northern Country District,Loddon Shire,Pyramid Hill
Victoria,Mallee District,Gannawarra Shire,Quambatook
Victoria,Central District,Wyndham City,Quandong
Victoria,Wimmera District,Horsham Rural City,Quantong
Victoria,Northern Country District,Greater Bendigo City,Quarry Hill
Victoria,Central District,Queenscliffe Borough,Queenscliff
Victoria,Central District,Bass Coast Shire,Queensferry
Victoria,South West District,Pyrenees Shire,Raglan
Victoria,Mallee District,Yarriambiack Shire (North Of Netting Fence),Rainbow
Victoria,Wimmera District,Hindmarsh Shire,Rainbow
Victoria,West & South Gippsland District,South Gippsland Shire,Ranceby
Victoria,South West District,Pyrenees Shire,Rathscar
Victoria,South West District,Pyrenees Shire,Rathscar West
Victoria,Central District,Melton City,Ravenhall
Victoria,Northern Country District,Greater Bendigo City,Ravenswood
Victoria,North Central District,Mount Alexander Shire,Ravenswood
Victoria,North Central District,Mount Alexander Shire,Ravenswood South
Victoria,West & South Gippsland District,Baw Baw Shire,Rawson
Victoria,East Gippsland District,East Gippsland Shire,Raymond Island
Victoria,Northern Country District,Loddon Shire,Raywood
Victoria,Northern Country District,Greater Bendigo City,Raywood
Victoria,Mallee District,Mildura Rural City,Red Cliffs
Victoria,Central District,Mornington Peninsula Shire,Red Hill
Victoria,Central District,Mornington Peninsula Shire,Red Hill South
Victoria,North Central District,Central Goldfields Shire,Red Lion
Victoria,Central District,Ballarat City,Redan
Victoria,South West District,Pyrenees Shire,Redbank
Victoria,Wimmera District,Northern Grampians Shire,Redbank
Victoria,Northern Country District,Campaspe Shire,Redcastle
Victoria,Northern Country District,Greater Bendigo City,Redcastle
Victoria,Northern Country District,Greater Bendigo City,Redesdale
Victoria,North Central District,Mount Alexander Shire,Redesdale
Victoria,North Central District,Mitchell Shire,Reedy Creek
Victoria,Mallee District,Buloke Shire,Reedy Dam
Victoria,East Gippsland District,East Gippsland Shire,Reedy Flat
Victoria,Mallee District,Gannawarra Shire,Reedy Lake
Victoria,Central District,Yarra Ranges Shire,Reefton
Victoria,Central District,Nillumbik Shire,Research
Victoria,Central District,Darebin City,Reservoir
Victoria,Northern Country District,Loddon Shire,Rheola
Victoria,Central District,Bass Coast Shire,Rhyll
Victoria,South West District,Ararat Rural City,Rhymney
Victoria,Wimmera District,Northern Grampians Shire,Riachella
Victoria,Mallee District,Buloke Shire,Rich Avon
Victoria,Wimmera District,Northern Grampians Shire,Rich Avon East
Victoria,Wimmera District,Northern Grampians Shire,Rich Avon West
Victoria,Central District,Yarra City,Richmond
Victoria,Northern Country District,Loddon Shire,Richmond Plains
Victoria,Mallee District,Buloke Shire,Richmond Plains
Victoria,Central District,Macedon Ranges Shire,Riddells Creek
Victoria,Northern Country District,Strathbogie Shire,Riggs Creek
Victoria,Central District,Maroondah City,Ringwood
Victoria,Central District,Maroondah City,Ringwood East
Victoria,Central District,Manningham City,Ringwood North
Victoria,Central District,Maroondah City,Ringwood North
Victoria,West & South Gippsland District,Baw Baw Shire,Ripplebrook
Victoria,Central District,Greater Geelong City,Rippleside
Victoria,Central District,Port Phillip City,Ripponlea
Victoria,Wimmera District,Horsham Rural City,Riverside
Victoria,West & South Gippsland District,Wellington Shire,Riverslea
Victoria,West & South Gippsland District,Wellington Shire,Robertsons Beach
